Name	Type	Standard Number	Molecular Mass	Initial Mixing Ratio	Upper Boundary Flux Beside Escape (Upwards)	Lower Boundary Type	Dry Deposition Velocity	Lower Boundary Flux (Upwards)
H	X	3	1	0	0	2	1	0
H2	C	53	2	0.9	0	1	0	0.9
O	X	1	16	0	0	2	1	0
O(1D)	F	56	16	0	0	2	0	0
O2	X	54	32	0	0	2	0	0
O3	F	2	48	0	0	2	0	0
OH	X	4	17	0	0	2	1	0
HO2	X	5	33	0	0	2	1	0
H2O	X	7	18	2E-6	0	1	0	1E-2
H2O2	X	6	34	0	0	2	0.5	0
CO2	X	52	44	0	0	2	1.0E-4	3.0E+11
CO	X	20	28	0	0	2	1E-8	0
CH2O	X	22	30	0	0	2	0.1	0
CHO	X	61	29	0	0	2	0.1	0
C	F	19	12	0	0	2	0	0
CH	F	58	13	0	0	2	0	0
CH2	F	59	14	0	0	2	0	0	
CH21	F	80	14	0	0	2	0	0
CH3	X	60	15	0	0	2	0	0
CH4	X	21	16	0	0	2	0	3.0E+8
CH3O	F	62	31	0	0	2	0.1	0
CH4O	X	24	32	0	0	2	0.1	0
C2	F	26	24	0	0	2	0	0
C2H	X	64	25	0	0	2	0	0
C2H2	X	27	26	0	0	2	0	0
C2H3	X	28	27	0	0	2	0	0
C2H4	X	29	28	0	0	2	0	0
C2H5	X	30	29	0	0	2	0	0
C2H6	X	31	30	0	0	2	1E-5	0
C2HO	F	32	41	0	0	2	0	0
C2H2O	X	33	42	0	0	2	0.1	0
C2H3O	X	34	43	0	0	2	0.1	0
C2H4O	X	35	44	0	0	2	0.1	0
C2H5O	X	36	45	0	0	2	0.1	0
N2	C	55	28	0.1	0	1	0	0.1
N	F	8	14	0	0	2	0	0
NH3	X	9	17	0	0	2	0	1.0E+11
NH2	X	10	16	0	0	2	0	0
NH	F	57	15	0	0	2	0	0
N2O	X	11	44	0	0	2	0	0
NO	X	12	30	0	0	2	0.02	0
HNO	X	16	31	0	0	2	0	0
HCN	X	37	27	0	0	2	0.01	0
CN	X	38	26	0	0	2	0.01	0
CNO	X	39	42	0	0	2	0	0
HCNO	X	72	43	0	0	2	0	0
CH5N	X	109	31	0	0	2	0	0
C2H2N	X	67	40	0	0	2	0	0
C2H5N	X	110	43	0	0	2	0	0
N2H2	X	106	30	0	0	2	0	0
N2H3	X	107	31	0	0	2	0	0
N2H4	X	108	32	0	0	2	0	0
